feature,weight,std
garbage,0.0,0.0
240,0.0,0.0
2400,0.0,0.0
friends,0.0,0.0
friend,0.0,0.0
eyes,0.0,0.0
focal,0.0,0.0
forest,0.0,0.0
force,0.0,0.0
footprint,0.0,0.0
footage,0.0,0.0
31,0.0,0.0
foods,0.0,0.0
food,0.0,0.0
following,0.0,0.0
follow,0.0,0.0
foliage,0.0,0.0
folding,0.0,0.0
32,0.0,0.0
foam,0.0,0.0
friday,0.0,0.0
fly,0.0,0.0
flows,0.0,0.0
flowing,0.0,0.0
flowers,0.0,0.0
33,0.0,0.0
flower,0.0,0.0
flow,0.0,0.0
350,0.0,0.0
floridian,0.0,0.0
floridas,0.0,0.0
36,0.0,0.0
360,0.0,0.0
forever,0.0,0.0
forget,0.0,0.0
301,0.0,0.0
fork,0.0,0.0
freshwater,0.0,0.0
freshly,0.0,0.0
fresh,0.0,0.0
fresco,0.0,0.0
freestanding,0.0,0.0
freedom,0.0,0.0
free,0.0,0.0
framing,0.0,0.0
frameless,0.0,0.0
framed,0.0,0.0
frame,0.0,0.0
30,0.0,0.0
fourth,0.0,0.0
300,0.0,0.0
fountains,0.0,0.0
fountain,0.0,0.0
founders,0.0,0.0
3000,0.0,0.0
found,0.0,0.0
forward,0.0,0.0
fort,0.0,0.0
former,0.0,0.0
format,0.0,0.0
formal,0.0,0.0
form,0.0,0.0
450,0.0,0.0
extremely,0.0,0.0
eye,0.0,0.0
eight,0.0,0.0
elevation,0.0,0.0
elevated,0.0,0.0
elements,0.0,0.0
elementary,0.0,0.0
elegantly,0.0,0.0
elegant,0.0,0.0
elegance,0.0,0.0
electronic,0.0,0.0
electricity,0.0,0.0
electrical,0.0,0.0
electric,0.0,0.0
either,0.0,0.0
effortlessly,0.0,0.0
elevators,0.0,0.0
effortless,0.0,0.0
efficient,0.0,0.0
efficiency,0.0,0.0
edge,0.0,0.0
eco,0.0,0.0
eclectic,0.0,0.0
eating,0.0,0.0
eateries,0.0,0.0
eat,0.0,0.0
easy,0.0,0.0
eastern,0.0,0.0
east,0.0,0.0
600,0.0,0.0
eligible,0.0,0.0
generator,0.0,0.0
enclosure,0.0,0.0
enjoyable,0.0,0.0
56,0.0,0.0
enhanced,0.0,0.0
enhance,0.0,0.0
englewood,0.0,0.0
57,0.0,0.0
energy,0.0,0.0
ends,0.0,0.0
endless,0.0,0.0
encompassing,0.0,0.0
encompasses,0.0,0.0
encompass,0.0,0.0
enclosed,0.0,0.0
elite,0.0,0.0
58,0.0,0.0
enchanting,0.0,0.0
enabled,0.0,0.0
59,0.0,0.0
595,0.0,0.0
60,0.0,0.0
emerald,0.0,0.0
embrace,0.0,0.0
email,0.0,0.0
else,0.0,0.0
elongated,0.0,0.0
ellenton,0.0,0.0
easily,0.0,0.0
easier,0.0,0.0
easement,0.0,0.0
draw,0.0,0.0
drinking,0.0,0.0
drink,0.0,0.0
dressing,0.0,0.0
dresser,0.0,0.0
drenched,0.0,0.0
dreamy,0.0,0.0
dreams,0.0,0.0
dreaming,0.0,0.0
dreamed,0.0,0.0
drawn,0.0,0.0
drawers,0.0,0.0
drawer,0.0,0.0
drapes,0.0,0.0
ease,0.0,0.0
63,0.0,0.0
drain,0.0,0.0
dr,0.0,0.0
downtown,0.0,0.0
downstairs,0.0,0.0
downs,0.0,0.0
douglas,0.0,0.0
doubles,0.0,0.0
double,0.0,0.0
doral,0.0,0.0
doorways,0.0,0.0
doorstep,0.0,0.0
drinks,0.0,0.0
driveway,0.0,0.0
driveways,0.0,0.0
driving,0.0,0.0
early,0.0,0.0
eagles,0.0,0.0
eagle,0.0,0.0
dynamic,0.0,0.0
dwelling,0.0,0.0
durable,0.0,0.0
duplex,0.0,0.0
dunes,0.0,0.0
dunedin,0.0,0.0
dues,0.0,0.0
due,0.0,0.0
ductwork,0.0,0.0
ducts,0.0,0.0
ductless,0.0,0.0
duct,0.0,0.0
ducks,0.0,0.0
dual,0.0,0.0
du,0.0,0.0
drywall,0.0,0.0
dryers,0.0,0.0
dryer,0.0,0.0
dry,0.0,0.0
dropping,0.0,0.0
6000,0.0,0.0
drop,0.0,0.0
enjoyed,0.0,0.0
enjoying,0.0,0.0
enjoyment,0.0,0.0
executed,0.0,0.0
expansion,0.0,0.0
expands,0.0,0.0
expanded,0.0,0.0
expand,0.0,0.0
exotic,0.0,0.0
exits,0.0,0.0
exit,0.0,0.0
50,0.0,0.0
existing,0.0,0.0
exhaust,0.0,0.0
exercise,0.0,0.0
executive,0.0,0.0
exclusively,0.0,0.0
evident,0.0,0.0
5000,0.0,0.0
exclusions,0.0,0.0
51,0.0,0.0
52,0.0,0.0
exceptionally,0.0,0.0
exceptional,0.0,0.0
exception,0.0,0.0
except,0.0,0.0
excellent,0.0,0.0
excellence,0.0,0.0
exceed,0.0,0.0
examples,0.0,0.0
expect,0.0,0.0
expectations,0.0,0.0
expected,0.0,0.0
expense,0.0,0.0
extravagant,0.0,0.0
extras,0.0,0.0
extraordinary,0.0,0.0
extra,0.0,0.0
exteriors,0.0,0.0
exterior,0.0,0.0
extensively,0.0,0.0
extensive,0.0,0.0
extension,0.0,0.0
46,0.0,0.0
47,0.0,0.0
extending,0.0,0.0
extended,0.0,0.0
extend,0.0,0.0
exquisitely,0.0,0.0
expressways,0.0,0.0
expressway,0.0,0.0
express,0.0,0.0
48,0.0,0.0
exposed,0.0,0.0
exploring,0.0,0.0
explore,0.0,0.0
expires,0.0,0.0
expensive,0.0,0.0
expenses,0.0,0.0
exactly,0.0,0.0
everywhere,0.0,0.0
enjoys,0.0,0.0
enthusiasts,0.0,0.0
equally,0.0,0.0
equal,0.0,0.0
epoxy,0.0,0.0
epoxied,0.0,0.0
epitome,0.0,0.0
environment,0.0,0.0
entryway,0.0,0.0
entry,0.0,0.0
entrances,0.0,0.0
entrance,0.0,0.0
entirely,0.0,0.0
entire,0.0,0.0
enthusiast,0.0,0.0
everything,0.0,0.0
entertainment,0.0,0.0
entertainers,0.0,0.0
entertainer,0.0,0.0
enters,0.0,0.0
entering,0.0,0.0
enter,0.0,0.0
ensure,0.0,0.0
ensuites,0.0,0.0
ensuite,0.0,0.0
enough,0.0,0.0
enormous,0.0,0.0
enlarged,0.0,0.0
54,0.0,0.0
equipment,0.0,0.0
equipped,0.0,0.0
equity,0.0,0.0
everyone,0.0,0.0
everyday,0.0,0.0
everglades,0.0,0.0
528,0.0,0.0
events,0.0,0.0
event,0.0,0.0
evenings,0.0,0.0
evening,0.0,0.0
even,0.0,0.0
ev,0.0,0.0
53,0.0,0.0
euro,0.0,0.0
etched,0.0,0.0
etc,0.0,0.0
estuary,0.0,0.0
estero,0.0,0.0
estates,0.0,0.0
establishments,0.0,0.0
established,0.0,0.0
est,0.0,0.0
espresso,0.0,0.0
esplanade,0.0,0.0
especially,0.0,0.0
escrow,0.0,0.0
escape,0.0,0.0
generational,0.0,0.0
generous,0.0,0.0
doorbell,0.0,0.0
inside,0.0,0.0
16,0.0,0.0
160,0.0,0.0
instructions,0.0,0.0
instead,0.0,0.0
instantly,0.0,0.0
instant,0.0,0.0
installed,0.0,0.0
installation,0.0,0.0
install,0.0,0.0
inspiring,0.0,0.0
inspection,0.0,0.0
inspect,0.0,0.0
ins,0.0,0.0
insulated,0.0,0.0
inquire,0.0,0.0
1600,0.0,0.0
inground,0.0,0.0
17,0.0,0.0
informal,0.0,0.0
info,0.0,0.0
industrial,0.0,0.0
170,0.0,0.0
indulge,0.0,0.0
induction,0.0,0.0
indoors,0.0,0.0
individual,0.0,0.0
1500,0.0,0.0
insulation,0.0,0.0
generously,0.0,0.0
internet,0.0,0.0
invest,0.0,0.0
inventory,0.0,0.0
introducing,0.0,0.0
intricate,0.0,0.0
135,0.0,0.0
intra,0.0,0.0
14,0.0,0.0
140,0.0,0.0
interstates,0.0,0.0
interstate,0.0,0.0
intersection,0.0,0.0
intersecting,0.0,0.0
international,0.0,0.0
insurance,0.0,0.0
1400,0.0,0.0
145,0.0,0.0
interested,0.0,0.0
interest,0.0,0.0
intercostal,0.0,0.0
intercom,0.0,0.0
intercoastal,0.0,0.0
inter,0.0,0.0
integrity,0.0,0.0
150,0.0,0.0
integrated,0.0,0.0
int,0.0,0.0
indian,0.0,0.0
indestructible,0.0,0.0
independently,0.0,0.0
ideas,0.0,0.0
immaculate,0.0,0.0
imagined,0.0,0.0
1800,0.0,0.0
imagine,0.0,0.0
imagination,0.0,0.0
images,0.0,0.0
illustrative,0.0,0.0
illustration,0.0,0.0
illuminated,0.0,0.0
iii,0.0,0.0
ii,0.0,0.0
idyllic,0.0,0.0
ideally,0.0,0.0
independent,0.0,0.0
ideal,0.0,0.0
icynene,0.0,0.0
icw,0.0,0.0
iconic,0.0,0.0
icon,0.0,0.0
19,0.0,0.0
ice,0.0,0.0
ibis,0.0,0.0
1900,0.0,0.0
hybrid,0.0,0.0
192,0.0,0.0
hwy,0.0,0.0
immaculately,0.0,0.0
immediate,0.0,0.0
immediately,0.0,0.0
immense,0.0,0.0
incredibly,0.0,0.0
increased,0.0,0.0
increase,0.0,0.0
incomparable,0.0,0.0
income,0.0,0.0
inclusive,0.0,0.0
including,0.0,0.0
1700,0.0,0.0
included,0.0,0.0
175,0.0,0.0
incl,0.0,0.0
inch,0.0,0.0
inc,0.0,0.0
improvements,0.0,0.0
improvement,0.0,0.0
improved,0.0,0.0
impressive,0.0,0.0
impressed,0.0,0.0
impress,0.0,0.0
imported,0.0,0.0
important,0.0,0.0
imperial,0.0,0.0
impeccably,0.0,0.0
180,0.0,0.0
impact,0.0,0.0
investment,0.0,0.0
investor,0.0,0.0
130,0.0,0.0
kit,0.0,0.0
kw,0.0,0.0
koi,0.0,0.0
kohler,0.0,0.0
known,0.0,0.0
knowing,0.0,0.0
know,0.0,0.0
knocks,0.0,0.0
knock,0.0,0.0
knobs,0.0,0.0
kitchens,0.0,0.0
kitchenette,0.0,0.0
kitchenaid,0.0,0.0
kissimmee,0.0,0.0
keeps,0.0,0.0
kings,0.0,0.0
king,0.0,0.0
kinds,0.0,0.0
07,0.0,0.0
kiddie,0.0,0.0
08,0.0,0.0
kid,0.0,0.0
keystone,0.0,0.0
keys,0.0,0.0
keyless,0.0,0.0
09,0.0,0.0
kept,0.0,0.0
la,0.0,0.0
labelle,0.0,0.0
lagoon,0.0,0.0
laid,0.0,0.0
larger,0.0,0.0
lap,0.0,0.0
lanes,0.0,0.0
lane,0.0,0.0
landscapes,0.0,0.0
landscaped,0.0,0.0
01,0.0,0.0
02,0.0,0.0
04,0.0,0.0
landmark,0.0,0.0
landings,0.0,0.0
landing,0.0,0.0
05,0.0,0.0
land,0.0,0.0
lanais,0.0,0.0
lanai,0.0,0.0
lamps,0.0,0.0
laminated,0.0,0.0
06,0.0,0.0
lakewood,0.0,0.0
lakeview,0.0,0.0
lakeside,0.0,0.0
lakes,0.0,0.0
lakeland,0.0,0.0
lakefront,0.0,0.0
kendall,0.0,0.0
1000,0.0,0.0
investors,0.0,0.0
115,0.0,0.0
jan,0.0,0.0
james,0.0,0.0
jamaica,0.0,0.0
jade,0.0,0.0
jacuzzis,0.0,0.0
jacuzzi,0.0,0.0
jacobsen,0.0,0.0
jackson,0.0,0.0
jack,0.0,0.0
112,0.0,0.0
items,0.0,0.0
italkraft,0.0,0.0
issue,0.0,0.0
keeping,0.0,0.0
isles,0.0,0.0
isle,0.0,0.0
120,0.0,0.0
irrigation,0.0,0.0
1200,0.0,0.0
125,0.0,0.0
13,0.0,0.0
irrigated,0.0,0.0
iron,0.0,0.0
involved,0.0,0.0
inviting,0.0,0.0
invite,0.0,0.0
january,0.0,0.0
jaw,0.0,0.0
jenn,0.0,0.0
jensen,0.0,0.0
keep,0.0,0.0
kayaks,0.0,0.0
kayaking,0.0,0.0
kayak,0.0,0.0
justice,0.0,0.0
juno,0.0,0.0
junior,0.0,0.0
june,0.0,0.0
jump,0.0,0.0
july,0.0,0.0
jr,0.0,0.0
110,0.0,0.0
joy,0.0,0.0
1100,0.0,0.0
join,0.0,0.0
john,0.0,0.0
jogging,0.0,0.0
jog,0.0,0.0
joes,0.0,0.0
joe,0.0,0.0
jill,0.0,0.0
jewel,0.0,0.0
jetted,0.0,0.0
jets,0.0,0.0
jet,0.0,0.0
hwh,0.0,0.0
hvac,0.0,0.0
huts,0.0,0.0
growing,0.0,0.0
gulfstream,0.0,0.0
gulfport,0.0,0.0
