feature,weight,std
fully,6.237809403843996e-05,0.00012482709264671578
viking,6.094306400683536e-05,2.6101378874133275e-05
covered,5.9076215992837075e-05,0.00013363256883326395
barns,5.869263615714271e-05,4.0630327001473536e-05
flexibility,5.706267118219532e-05,3.6672752051611324e-05
balconies,5.254164922365856e-05,4.3244588535406385e-05
organic,5.223825457272291e-05,1.77559155131026e-05
fifth,5.166680040009641e-05,9.583800207683942e-06
parcel,5.115242383233465e-05,0.0001626351433481212
included,4.9967128142514027e-05,6.91528705809541e-05
right,4.9484994884640975e-05,2.7207315043458635e-05
dressing,4.946580603681916e-05,3.809879042710049e-05
nd,4.878734795621398e-05,6.08290344576899e-05
positioned,4.7733414242800976e-05,3.077491689155855e-05
anna,4.7195524625642805e-05,4.0818812033840954e-05
catering,4.70856125107888e-05,2.3027282434657447e-05
prime,4.617249836260662e-05,3.671992229877637e-05
extends,4.5692269063346556e-05,0.00011576114784604878
lux,4.549222099481387e-05,4.264253389667876e-06
present,4.529520616642912e-05,0.00019520471604499308
host,4.4984430376526777e-05,9.1983392994046e-05
03,4.496345263966805e-05,4.310992426337074e-05
intimate,4.494838182893535e-05,8.917789896229893e-05
waterside,4.43195553296416e-05,4.010855566760016e-05
featured,4.206629290801622e-05,1.9433825082897504e-05
magazine,4.095246652928708e-05,1.2473671502703022e-05
70,4.0643379475624464e-05,8.534670774127217e-05
today,4.015358875104624e-05,7.344119224632882e-05
elite,3.8888654167101853e-05,8.503652760648956e-05
sink,3.776712566267992e-05,5.198765817687807e-05
zen,3.5668584728187905e-05,3.960763878211919e-05
beds,3.488913343507871e-05,3.625786006042777e-05
upgraded,3.441507171417779e-05,0.00010173570193654676
privacy,3.436106463965416e-05,7.216045185391778e-05
housing,3.414316475731649e-05,3.525701679520546e-05
shopping,3.252549012400241e-05,0.00023255074522993428
workshop,3.243579427660848e-05,4.573630550991065e-05
feeling,3.0321831464696915e-05,1.8480649505108282e-05
video,2.642370592207399e-05,4.180708363963948e-05
display,2.6187880498906857e-05,2.8906368882546373e-05
sea,2.58641966716322e-05,8.446970685643274e-06
urban,2.4978938033681787e-05,2.6710540908760484e-05
gulf,2.4928140206514905e-05,5.866843110072845e-05
guard,2.3588064716539848e-05,3.335289341838331e-05
activities,2.2762133296683197e-05,7.054928508192303e-05
fenced,2.2390374700753668e-05,5.0828900757918424e-05
families,2.234043756399462e-05,3.802592280474016e-05
lap,2.1026963410331057e-05,0.00012870380647907697
street,2.0232369870121224e-05,1.4684072874116084e-05
incredible,2.0148010788823e-05,2.4904783743969467e-05
manicured,1.9156606102299634e-05,3.090109402436521e-05
comprised,1.8883493254873153e-05,4.3099761543970925e-05
theater,1.8672808313047186e-05,8.833270624181509e-05
staircase,1.782890766122147e-05,0.00024903831336749085
lakeside,1.6307749203825496e-05,1.1563921599885869e-05
deck,1.6236346571441018e-05,1.9278284783208036e-05
police,1.5679596889950352e-05,0.0006207375224580314
junior,1.5410616381816843e-05,7.661288352790244e-06
come,1.5230944208499686e-05,0.00011259860739774349
jet,1.4921634871245537e-05,1.8365679576311556e-05
separate,1.4086756695164126e-05,5.045079791105739e-05
total,1.4018136013005389e-05,0.000863045347289402
special,1.3953427719282096e-05,5.212995103283635e-05
banyan,1.3549757848951849e-05,9.517735812142745e-05
invite,1.3525156080218537e-05,4.3052062701122696e-05
also,1.3092876322451374e-05,7.838593382315201e-05
zero,1.2854130167827549e-05,1.0763639060490654e-05
moment,1.2269803768649723e-05,9.166975981129145e-05
pinecrest,1.2041119958516867e-05,4.384372689380343e-06
screened,9.830469945804055e-06,0.00011527712817679698
charger,9.296940067216042e-06,3.2750332678626485e-05
combines,9.063798360831044e-06,0.0003239413379852068
imported,8.981663904483739e-06,6.696117113890926e-05
include,8.562075043583307e-06,4.666151880060584e-05
expense,8.20927363849311e-06,5.5270908994756565e-05
furnished,7.908816249524443e-06,1.1667929680411426e-05
140,6.870041695816731e-06,2.3103104383505998e-05
85,6.842004854989981e-06,5.261096574152451e-06
contemporary,6.689617219324262e-06,1.407443489138647e-05
general,6.408864286733262e-06,5.200474902990624e-06
complete,6.170217544276824e-06,0.0001258366796710559
fill,5.983139159670969e-06,8.770279492984003e-05
finally,5.6834270862227145e-06,2.136929921879524e-05
ever,5.498925291069767e-06,1.3834350488807084e-05
equipped,5.138452415209827e-06,2.6358023342454923e-05
rd,5.016834538240644e-06,4.587959092532021e-05
take,4.588383884596148e-06,7.016571382509389e-05
pinnacle,4.348425181044391e-06,8.387619476421363e-06
section,3.7813287105281647e-06,0.0001504991000839114
visual,3.2254548238075388e-06,8.496043142663963e-06
culture,2.7209270998973524e-06,4.969029492526604e-06
biscayne,2.6794343034985955e-06,0.00020614384888962406
travertine,1.536413559999339e-06,5.4743117932642155e-05
35,3.387486454231592e-07,4.634357245200226e-05
end,8.66538748756085e-08,0.00010487630004981048
fingertips,0.0,0.0
fishermans,0.0,0.0
exquisitely,0.0,0.0
fine,0.0,0.0
finish,0.0,0.0
expect,0.0,0.0
expectations,0.0,0.0
fire,0.0,0.0
fisherman,0.0,0.0
expressways,0.0,0.0
extend,0.0,0.0
firepit,0.0,0.0
expires,0.0,0.0
expensive,0.0,0.0
expenses,0.0,0.0
explore,0.0,0.0
fireworks,0.0,0.0
exploring,0.0,0.0
exposed,0.0,0.0
first,0.0,0.0
express,0.0,0.0
fish,0.0,0.0
finishing,0.0,0.0
expressway,0.0,0.0
expected,0.0,0.0
fast,0.0,0.0
fiberglass,0.0,0.0
extended,0.0,0.0
fell,0.0,0.0
fed,0.0,0.0
fee,0.0,0.0
feed,0.0,0.0
family,0.0,0.0
famed,0.0,0.0
falls,0.0,0.0
fall,0.0,0.0
feels,0.0,0.0
fairways,0.0,0.0
fairway,0.0,0.0
fairly,0.0,0.0
fair,0.0,0.0
fees,0.0,0.0
factor,0.0,0.0
fact,0.0,0.0
february,0.0,0.0
famous,0.0,0.0
fan,0.0,0.0
faux,0.0,0.0
fastest,0.0,0.0
faucet,0.0,0.0
faucets,0.0,0.0
farms,0.0,0.0
farmhouse,0.0,0.0
farmers,0.0,0.0
favorite,0.0,0.0
fans,0.0,0.0
fazio,0.0,0.0
farm,0.0,0.0
feature,0.0,0.0
far,0.0,0.0
fantastic,0.0,0.0
feb,0.0,0.0
facing,0.0,0.0
facility,0.0,0.0
financing,0.0,0.0
facilities,0.0,0.0
field,0.0,0.0
exteriors,0.0,0.0
fields,0.0,0.0
filled,0.0,0.0
filler,0.0,0.0
exterior,0.0,0.0
filter,0.0,0.0
extensively,0.0,0.0
filtration,0.0,0.0
extensive,0.0,0.0
extension,0.0,0.0
final,0.0,0.0
finance,0.0,0.0
extending,0.0,0.0
financial,0.0,0.0
extra,0.0,0.0
extraordinary,0.0,0.0
fiber,0.0,0.0
extremely,0.0,0.0
fence,0.0,0.0
faces,0.0,0.0
face,0.0,0.0
fabulous,0.0,0.0
eyes,0.0,0.0
exudes,0.0,0.0
fencing,0.0,0.0
fi,0.0,0.0
ferro,0.0,0.0
ferry,0.0,0.0
festivals,0.0,0.0
extras,0.0,0.0
fgcu,0.0,0.0
fha,0.0,0.0
expansion,0.0,0.0
zoo,0.0,0.0
expands,0.0,0.0
drink,0.0,0.0
du,0.0,0.0
drywall,0.0,0.0
dryers,0.0,0.0
dry,0.0,0.0
dropping,0.0,0.0
drop,0.0,0.0
driving,0.0,0.0
driveways,0.0,0.0
driveway,0.0,0.0
drive,0.0,0.0
drinks,0.0,0.0
drinking,0.0,0.0
dresser,0.0,0.0
efficiency,0.0,0.0
drenched,0.0,0.0
dreamy,0.0,0.0
dreams,0.0,0.0
dreaming,0.0,0.0
dreamed,0.0,0.0
drawn,0.0,0.0
drawers,0.0,0.0
drawer,0.0,0.0
draw,0.0,0.0
drapes,0.0,0.0
drain,0.0,0.0
dr,0.0,0.0
dual,0.0,0.0
ducks,0.0,0.0
duct,0.0,0.0
ductless,0.0,0.0
edge,0.0,0.0
eco,0.0,0.0
eclectic,0.0,0.0
eating,0.0,0.0
eateries,0.0,0.0
eat,0.0,0.0
easy,0.0,0.0
eastern,0.0,0.0
easily,0.0,0.0
easier,0.0,0.0
easement,0.0,0.0
ease,0.0,0.0
early,0.0,0.0
eagles,0.0,0.0
eagle,0.0,0.0
dynamic,0.0,0.0
dwelling,0.0,0.0
durable,0.0,0.0
duplex,0.0,0.0
dunes,0.0,0.0
dunedin,0.0,0.0
dues,0.0,0.0
due,0.0,0.0
ductwork,0.0,0.0
ducts,0.0,0.0
downstairs,0.0,0.0
downs,0.0,0.0
douglas,0.0,0.0
disappointed,0.0,0.0
disappearing,0.0,0.0
director,0.0,0.0
directions,0.0,0.0
dip,0.0,0.0
dinning,0.0,0.0
dinners,0.0,0.0
dinner,0.0,0.0
dinette,0.0,0.0
dine,0.0,0.0
dimensions,0.0,0.0
dimensional,0.0,0.0
diligence,0.0,0.0
digital,0.0,0.0
different,0.0,0.0
die,0.0,0.0
diamond,0.0,0.0
diagonal,0.0,0.0
development,0.0,0.0
developers,0.0,0.0
developer,0.0,0.0
developed,0.0,0.0
develop,0.0,0.0
details,0.0,0.0
detailed,0.0,0.0
detached,0.0,0.0
disappoint,0.0,0.0
discover,0.0,0.0
doubles,0.0,0.0
dishes,0.0,0.0
double,0.0,0.0
doral,0.0,0.0
doorways,0.0,0.0
doorstep,0.0,0.0
doorman,0.0,0.0
doorbell,0.0,0.0
dont,0.0,0.0
done,0.0,0.0
dolphins,0.0,0.0
dolphin,0.0,0.0
dollar,0.0,0.0
dogs,0.0,0.0
dog,0.0,0.0
doctors,0.0,0.0
docks,0.0,0.0
diving,0.0,0.0
divided,0.0,0.0
disturb,0.0,0.0
districts,0.0,0.0
distinctive,0.0,0.0
distinct,0.0,0.0
distance,0.0,0.0
disposal,0.0,0.0
disney,0.0,0.0
dishwasher,0.0,0.0
edgewater,0.0,0.0
efficient,0.0,0.0
expanded,0.0,0.0
established,0.0,0.0
evening,0.0,0.0
even,0.0,0.0
ev,0.0,0.0
european,0.0,0.0
euro,0.0,0.0
etched,0.0,0.0
etc,0.0,0.0
estuary,0.0,0.0
estimated,0.0,0.0
estero,0.0,0.0
estates,0.0,0.0
establishments,0.0,0.0
est,0.0,0.0
effortless,0.0,0.0
espresso,0.0,0.0
esplanade,0.0,0.0
especially,0.0,0.0
escrow,0.0,0.0
escape,0.0,0.0
errors,0.0,0.0
equity,0.0,0.0
equipment,0.0,0.0
equally,0.0,0.0
equal,0.0,0.0
epoxy,0.0,0.0
epoxied,0.0,0.0
evenings,0.0,0.0
event,0.0,0.0
events,0.0,0.0
everglades,0.0,0.0
expand,0.0,0.0
exits,0.0,0.0
exit,0.0,0.0
existing,0.0,0.0
exhaust,0.0,0.0
exercise,0.0,0.0
executive,0.0,0.0
executed,0.0,0.0
exclusively,0.0,0.0
exclusive,0.0,0.0
exclusions,0.0,0.0
exciting,0.0,0.0
exceptionally,0.0,0.0
exception,0.0,0.0
except,0.0,0.0
excellent,0.0,0.0
excellence,0.0,0.0
exceed,0.0,0.0
examples,0.0,0.0
exactly,0.0,0.0
evident,0.0,0.0
everywhere,0.0,0.0
everything,0.0,0.0
everyone,0.0,0.0
everyday,0.0,0.0
entryway,0.0,0.0
entry,0.0,0.0
entrances,0.0,0.0
endless,0.0,0.0
encompass,0.0,0.0
enclosure,0.0,0.0
enclosed,0.0,0.0
enchanting,0.0,0.0
enabled,0.0,0.0
emerald,0.0,0.0
embrace,0.0,0.0
email,0.0,0.0
else,0.0,0.0
elongated,0.0,0.0
ellenton,0.0,0.0
eligible,0.0,0.0
elevators,0.0,0.0
elevation,0.0,0.0
elevated,0.0,0.0
elementary,0.0,0.0
elegantly,0.0,0.0
elegant,0.0,0.0
electronic,0.0,0.0
electricity,0.0,0.0
electrical,0.0,0.0
electric,0.0,0.0
either,0.0,0.0
eight,0.0,0.0
effortlessly,0.0,0.0
encompassing,0.0,0.0
ends,0.0,0.0
entrance,0.0,0.0
energy,0.0,0.0
entirely,0.0,0.0
entire,0.0,0.0
enthusiasts,0.0,0.0
entertainment,0.0,0.0
entertainers,0.0,0.0
entertainer,0.0,0.0
entertain,0.0,0.0
enters,0.0,0.0
entering,0.0,0.0
enter,0.0,0.0
ensure,0.0,0.0
ensuites,0.0,0.0
ensuite,0.0,0.0
enough,0.0,0.0
enormous,0.0,0.0
enlarged,0.0,0.0
enjoys,0.0,0.0
enjoyment,0.0,0.0
enjoying,0.0,0.0
enjoyed,0.0,0.0
enjoyable,0.0,0.0
enhanced,0.0,0.0
enhance,0.0,0.0
englewood,0.0,0.0
engineered,0.0,0.0
fishermen,0.0,0.0
fridge,0.0,0.0
fit,0.0,0.0
hr,0.0,0.0
ideas,0.0,0.0
ideally,0.0,0.0
ideal,0.0,0.0
icynene,0.0,0.0
icw,0.0,0.0
iconic,0.0,0.0
icon,0.0,0.0
ice,0.0,0.0
ibis,0.0,0.0
hyde,0.0,0.0
hybrid,0.0,0.0
hwy,0.0,0.0
hwh,0.0,0.0
hvac,0.0,0.0
huts,0.0,0.0
hutch,0.0,0.0
hustle,0.0,0.0
hurry,0.0,0.0
hurricane,0.0,0.0
huntington,0.0,0.0
hunters,0.0,0.0
hunter,0.0,0.0
hundreds,0.0,0.0
hundred,0.0,0.0
hub,0.0,0.0
https,0.0,0.0
hs,0.0,0.0
ii,0.0,0.0
iii,0.0,0.0
illuminated,0.0,0.0
important,0.0,0.0
increase,0.0,0.0
incomparable,0.0,0.0
income,0.0,0.0
inclusive,0.0,0.0
incl,0.0,0.0
inch,0.0,0.0
inc,0.0,0.0
improvements,0.0,0.0
improvement,0.0,0.0
improved,0.0,0.0
impressed,0.0,0.0
impress,0.0,0.0
imperial,0.0,0.0
illustration,0.0,0.0
impeccably,0.0,0.0
impeccable,0.0,0.0
immense,0.0,0.0
immediately,0.0,0.0
immediate,0.0,0.0
immaculately,0.0,0.0
immaculate,0.0,0.0
imagined,0.0,0.0
imagine,0.0,0.0
imagination,0.0,0.0
images,0.0,0.0
illustrative,0.0,0.0
hrs,0.0,0.0
however,0.0,0.0
fits,0.0,0.0
howard,0.0,0.0
holiday,0.0,0.0
holes,0.0,0.0
hole,0.0,0.0
holds,0.0,0.0
hold,0.0,0.0
hobby,0.0,0.0
hobbies,0.0,0.0
hoa,0.0,0.0
hit,0.0,0.0
history,0.0,0.0
historical,0.0,0.0
historic,0.0,0.0
hillsborough,0.0,0.0
hills,0.0,0.0
hill,0.0,0.0
hiking,0.0,0.0
highways,0.0,0.0
highway,0.0,0.0
highly,0.0,0.0
highlights,0.0,0.0
highlighted,0.0,0.0
highlight,0.0,0.0
highlands,0.0,0.0
highland,0.0,0.0
higher,0.0,0.0
hideaway,0.0,0.0
hidden,0.0,0.0
hollywood,0.0,0.0
homeowner,0.0,0.0
homeowners,0.0,0.0
